Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
47426,CA-2014-4270,15-08-2014,16-08-2014,First Class,MA-7995,Michelle Arnett,Home Office,Vaughan,Ontario,Canada,,Canada,Canada,TEC-SAM-10004851,Technology,Phones,"Samsung Office Telephone, with Caller ID",130.44,2,0.0,30.0,1.81,Medium
42660,CA-2011-450,21-07-2011,26-07-2011,Standard Class,EB-3840,Ellis Ballard,Corporate,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-STI-10000856,Office Supplies,Supplies,"Stiletto Shears, Easy Grip",49.71,1,0.0,10.92,1.8,Medium
42663,CA-2011-450,21-07-2011,26-07-2011,Standard Class,EB-3840,Ellis Ballard,Corporate,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-BIC-10002942,Office Supplies,Art,"BIC Highlighters, Easy-Erase",19.2,1,0.0,4.41,1.76,Medium
42146,CA-2014-4170,27-11-2014,02-12-2014,Standard Class,DC-2850,Dan Campbell,Consumer,Oshawa,Ontario,Canada,,Canada,Canada,OFF-STO-10002026,Office Supplies,Fasteners,"Stockwell Clamps, Bulk Pack",18.84,1,0.0,1.5,1.75,Medium
47967,CA-2012-8480,20-08-2012,24-08-2012,Second Class,SV-10365,Seth Vernon,Consumer,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-HAR-10000681,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, 5000 Label Set",22.68,2,0.0,3.6,1.75,Medium
49148,CA-2011-3790,24-06-2011,27-06-2011,First Class,CC-2220,Chris Cortes,Consumer,Saskatoon,Saskatchewan,Canada,,Canada,Canada,OFF-HON-10001132,Office Supplies,Labels,"Hon Round Labels, Adjustable",9.12,2,0.0,3.24,1.75,Medium
45022,CA-2013-1710,22-01-2013,28-01-2013,Standard Class,DM-2955,Dario Medina,Corporate,Mississauga,Ontario,Canada,,Canada,Canada,OFF-ADV-10003125,Office Supplies,Fasteners,"Advantus Paper Clips, Assorted Sizes",22.8,2,0.0,3.42,1.69,Medium
47660,CA-2013-7580,03-06-2013,08-06-2013,Second Class,LP-7095,Liz Preis,Consumer,St. Catharines,Ontario,Canada,,Canada,Canada,OFF-STA-10003803,Office Supplies,Art,"Stanley Highlighters, Fluorescent",31.92,2,0.0,11.76,1.67,Medium
49926,CA-2013-8350,22-12-2013,24-12-2013,Second Class,SS-10410,Shahid Shariari,Consumer,Brampton,Ontario,Canada,,Canada,Canada,OFF-NOV-10002952,Office Supplies,Labels,"Novimex Round Labels, Laser Printer Compatible",12.54,2,0.0,5.88,1.66,High
47278,CA-2012-3180,08-06-2012,13-06-2012,Standard Class,SJ-10215,Sarah Jordon,Consumer,Burlington,Ontario,Canada,,Canada,Canada,OFF-HON-10000934,Office Supplies,Labels,"Hon Legal Exhibit Labels, Laser Printer Compatible",21.72,2,0.0,3.9,1.65,Medium
50892,CA-2012-6060,16-05-2012,22-05-2012,Standard Class,HA-4920,Helen Andreada,Consumer,Surrey,British Columbia,Canada,,Canada,Canada,OFF-BIN-10003327,Office Supplies,Art,"Binney & Smith Markers, Blue",24.09,1,0.0,4.56,1.65,Medium
43846,CA-2014-9470,23-06-2014,25-06-2014,Second Class,SH-10395,Shahid Hopkins,Consumer,Montréal,Quebec,Canada,,Canada,Canada,OFF-ADV-10000308,Office Supplies,Fasteners,"Advantus Push Pins, 12 Pack",13.86,1,0.0,4.83,1.63,High
50105,CA-2014-7680,13-01-2014,15-01-2014,Second Class,BT-1530,Bradley Talbott,Home Office,North York,Ontario,Canada,,Canada,Canada,OFF-SAN-10002639,Office Supplies,Art,"Sanford Markers, Easy-Erase",23.52,1,0.0,0.45,1.59,High
50893,CA-2012-6060,16-05-2012,,Standard Class,HA-4920,Helen Andreada,Consumer,Surrey,British Columbia,Canada,,Canada,Canada,OFF-OIC-10004253,Office Supplies,Fasteners,"OIC Rubber Bands, Bulk Pack",17.07,1,0.0,6.99,1.58,Medium
48076,CA-2013-9160,22-07-2013,24-07-2013,First Class,CC-2220,Chris Cortes,Consumer,Vaughan,Ontario,Canada,,Canada,Canada,OFF-CAR-10001471,Office Supplies,Binders,"Cardinal 3-Hole Punch, Clear",282.6,10,0.0,59.1,1.55,High
49253,CA-2014-6510,28-05-2014,01-06-2014,Standard Class,LS-7245,Lynn Smith,Consumer,North York,Ontario,Canada,,Canada,Canada,OFF-SME-10001149,Office Supplies,Storage,"Smead Folders, Single Width",17.52,1,0.0,5.43,1.54,Medium
43403,CA-2014-5900,09-09-2014,15-09-2014,Standard Class,JH-6180,Justin Hirsh,Consumer,Saskatoon,Saskatchewan,Canada,,Canada,Canada,OFF-SAN-10000335,Office Supplies,Paper,"SanDisk Parchment Paper, Premium",16.71,1,0.0,3.15,1.53,Medium
43321,CA-2012-5460,not_a_date,03-05-2012,First Class,BP-1155,Becky Pak,Consumer,Edmonton,Alberta,Canada,,Canada,Canada,OFF-SME-10000018,Office Supplies,Labels,"Smead Round Labels, Laser Printer Compatible",6.9,1,0.0,2.46,1.52,Critical
43731,CA-2014-240,18-03-2014,22-03-2014,Standard Class,TB-11280,Toby Braunhardt,Consumer,Calgary,Alberta,Canada,,Canada,Canada,OFF-AVE-10003504,Office Supplies,Labels,"Avery Legal Exhibit Labels, 5000 Label Set",23.46,2,0.0,10.74,1.49,Medium
49077,CA-2013-1140,03-01-2013,05-01-2013,Second Class,TC-11475,Tony Chapman,Home Office,Ottawa,Ontario,Canada,,Canada,Canada,OFF-AVE-10003465,Office Supplies,Binders,"Avery Binder, Economy",12.9,1,0.0,5.01,1.44,High
46421,CA-2011-4370,23-09-2011,30-09-2011,Standard Class,DW-3540,Don Weiss,Consumer,Toronto,Ontario,Canada,,Canada,Canada,FUR-DEF-10000622,Furniture,Furnishings,"Deflect-O Light Bulb, Black",18.99,1,0.0,6.81,1.41,Medium
45346,CA-2013-6650,not_a_date,06-01-2013,Standard Class,PB-8805,Patrick Bzostek,Home Office,North York,Ontario,Canada,,Canada,Canada,OFF-SAN-10002441,Office Supplies,Art,"Sanford Highlighters, Blue",15.75,1,0.0,1.71,1.4,Medium
48087,CA-2011-8390,19-01-2011,22-01-2011,Second Class,MK-7905,Michael Kennedy,Corporate,Winnipeg,Manitoba,Canada,,Canada,Canada,OFF-STO-10000347,Office Supplies,Fasteners,"Stockwell Clamps, Assorted Sizes",16.29,-4,0.0,5.7,1.4,Medium
43635,CA-2013-9220,19-12-2013,24-12-2013,Standard Class,AM-705,Anne McFarland,Consumer,Mississauga,Ontario,Canada,,Canada,Canada,OFF-BIN-10000837,Office Supplies,Art,"Binney & Smith Markers, Easy-Erase",0.0,1,0.0,9.72,1.38,Medium
45850,CA-2013-9950,20-08-2013,22-08-2013,First Class,TC-11295,Toby Carlisle,Consumer,Montréal,Quebec,Canada,,Canada,Canada,OFF-STO-10000631,Office Supplies,Fasteners,"Stockwell Push Pins, Assorted Sizes",11.43,1,0.0,4.89,1.38,High
48407,CA-2014-8740,28-02-2014,05-03-2014,Standard Class,CR-2625,Corey Roper,Home Office,Windsor,Ontario,Canada,,Canada,Canada,OFF-HON-10003921,Office Supplies,Labels,"Hon Removable Labels, Laser Printer Compatible",20.16,0,0.0,6.42,1.38,Medium
46082,CA-2011-9390,14-04-2011,20-04-2011,Standard Class,GZ-4470,Gary Zandusky,Consumer,Montréal,Quebec,Canada,,Canada,Canada,OFF-SME-10004519,Office Supplies,Labels,"Smead Removable Labels, Adjustable",8.4,1,0.0,0.06,1.31,Low
50100,CA-2014-900,16-09-2014,20-09-2014,Standard Class,RM-9675,Robert Marley,Home Office,Montréal,Quebec,Canada,,Canada,Canada,OFF-HAR-10001913,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Laser Printer Compatible",10.95,1,0.0,2.4,1.3,High
50597,CA-2012-5610,07-06-2012,12-06-2012,Standard Class,EM-3825,Elizabeth Moffitt,Corporate,Markham,Ontario,Canada,,Canada,Canada,OFF-BIN-10001385,Office Supplies,Art,"Binney & Smith Pens, Fluorescent",-25.960711194869376,1,0.0,0.24,1.3,Medium
49601,CA-2011-370,21-04-2011,28-04-2011,Standard Class,EH-3945,Eric Hoffmann,Consumer,London,Ontario,Canada,,Canada,Canada,OFF-STA-10000298,Office Supplies,Art,"Stanley Canvas, Blue",49.47,1,0.0,7.89,1.22,Medium
41959,CA-2011-9510,29-03-2011,31-03-2011,First Class,RD-9660,Robert Dilbeck,Home Office,Laval,Quebec,Canada,,Canada,Canada,OFF-WIL-10001889,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Economy",4.53,1,0.0,2.25,1.19,Critical
43432,CA-2013-7340,10-06-2013,12-06-2013,Second Class,RR-9525,Rick Reed,Corporate,Markham,Ontario,Canada,,Canada,Canada,OFF-ELD-10001293,Office Supplies,Storage,"Eldon Box, Wire Frame",9.33,1,0.0,2.97,1.17,High
46939,CA-2013-3830,21-11-2013,26-11-2013,Standard Class,TS-11340,Toby Swindell,Consumer,Brampton,Ontario,Canada,,Canada,Canada,OFF-WIL-10000979,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Recycled",19.56,4,0.0,4.68,1.16,Medium
48915,CA-2014-1670,25-12-2014,31-12-2014,Standard Class,RF-9345,Randy Ferguson,Corporate,Winnipeg,Manitoba,Canada,,Canada,Canada,OFF-CAR-10001746,Office Supplies,Binders,"Cardinal Index Tab, Clear",13.44,2,0.0,5.64,1.11,Medium
48404,CA-2014-8740,28-02-2014,,Standard Class,CR-2625,Corey Roper,Home Office,Windsor,Ontario,Canada,,Canada,Canada,OFF-KRA-10002752,Office Supplies,Envelopes,"Kraft Clasp Envelope, Recycled",15.6,2,0.0,2.46,1.08,Medium
50642,CA-2012-5670,29-06-2012,03-07-2012,Second Class,BF-1080,Bart Folk,Consumer,Edmonton,Alberta,Canada,,Canada,Canada,OFF-AVE-10002024,Office Supplies,Binders,"Avery Index Tab, Durable",13.38,2,0.0,3.42,1.08,High
50857,CA-2014-4510,24-01-2014,28-01-2014,Standard Class,AO-810,Anthony O'Donnell,Corporate,North York,Ontario,Canada,,Canada,Canada,OFF-EAT-10000820,Office Supplies,Paper,"Eaton Message Books, Multicolor",21.99,1,0.0,10.11,1.07,Medium
46354,CA-2011-4880,23-11-2011,26-11-2011,First Class,EB-3750,Edward Becker,Corporate,Oshawa,Ontario,Canada,,Canada,Canada,OFF-ENE-10002922,Office Supplies,Paper,"Enermax Note Cards, Premium",114.0,4,0.0,11.4,1.05,High
43732,CA-2014-240,18-03-2014,22-03-2014,Standard Class,TB-11280,Toby Braunhardt,Consumer,Calgary,Alberta,Canada,,Canada,Canada,OFF-AVE-10000585,Office Supplies,Labels,"Avery Legal Exhibit Labels, Adjustable",9.24,1,0.0,2.85,1.03,Medium
49350,CA-2011-8190,26-09-2011,29-09-2011,Second Class,DP-3000,Darren Powers,Consumer,Kitchener,Ontario,Canada,,Canada,Canada,OFF-BIN-10000772,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Water Color",29.85,1,0.0,6.84,1.01,Medium
43880,CA-2014-6280,20-10-2014,22-10-2014,First Class,JD-5895,Jonathan Doherty,Corporate,Mississauga,Ontario,Canada,,Canada,Canada,OFF-CAR-10003030,Office Supplies,Binders,"Cardinal Index Tab, Economy",-11.402777318443853,1,0.0,4.02,1.0,Critical
41437,CA-2012-2920,20-03-2012,25-03-2012,Second Class,CS-2130,Chad Sievert,Consumer,Edmonton,Alberta,Canada,,Canada,Canada,FUR-TEN-10003900,Furniture,Furnishings,"Tenex Stacking Tray, Durable",25.23,1,0.0,6.03,0.99,Medium
43402,CA-2014-5900,09-09-2014,15-09-2014,Standard Class,JH-6180,Justin Hirsh,Consumer,Saskatoon,Saskatchewan,Canada,,Canada,Canada,OFF-ADV-10000213,Office Supplies,Fasteners,"Advantus Rubber Bands, Metal",16.71,1,0.0,4.17,0.97,Medium
46196,CA-2013-5590,08-11-2013,12-11-2013,Standard Class,TS-11085,Thais Sissman,Consumer,Calgary,Alberta,Canada,,Canada,Canada,OFF-CAR-10000150,Office Supplies,Binders,"Cardinal Binder, Clear",13.29,1,0.0,0.39,0.95,Medium
50430,CA-2013-3530,09-11-2013,,Standard Class,CP-2085,Cathy Prescott,Corporate,Saanich,British Columbia,Canada,,Canada,Canada,OFF-GLO-10002982,Office Supplies,Envelopes,"GlobeWeis Mailers, Set of 50",38.55,1,0.0,0.36,0.95,Medium
45878,CA-2014-4720,18-06-2014,23-06-2014,Standard Class,NC-8340,Nat Carroll,Consumer,Guelph,Ontario,Canada,,Canada,Canada,OFF-WIL-10002947,Office Supplies,Binders,"Wilson Jones Index Tab, Clear",0.0,1,0.0,0.51,0.91,High
49599,CA-2011-370,21-04-2011,28-04-2011,Standard Class,EH-3945,Eric Hoffmann,Consumer,London,Ontario,Canada,,Canada,Canada,FUR-DEF-10002814,Furniture,Furnishings,"Deflect-O Stacking Tray, Erganomic",23.91,1,0.0,6.69,0.88,Medium
44134,CA-2013-8250,04-02-2013,11-02-2013,Standard Class,NG-8355,Nat Gilpin,Corporate,London,Ontario,Canada,,Canada,Canada,OFF-ACC-10003788,Office Supplies,Binders,"Acco Hole Reinforcements, Clear",6.12,1,0.0,0.24,0.87,Low
47401,CA-2012-490,20-11-2012,26-11-2012,Standard Class,JL-5235,Janet Lee,Consumer,Laval,Quebec,Canada,,Canada,Canada,OFF-KLE-10000296,Office Supplies,Supplies,"Kleencut Letter Opener, Steel",23.76,0,0.0,5.94,0.8,Medium
47115,CA-2013-4030,21-08-2013,28-08-2013,Standard Class,RA-9285,Ralph Arnett,Consumer,Longueuil,Quebec,Canada,,Canada,Canada,OFF-STA-10003956,Office Supplies,Art,"Stanley Pens, Blue",0.0,2,0.0,9.84,0.78,Medium
47453,CA-2014-2080,23-09-2014,28-09-2014,Standard Class,HG-4965,Henry Goldwyn,Corporate,London,Ontario,Canada,,Canada,Canada,OFF-ELD-10000024,Office Supplies,Storage,"Eldon Folders, Blue",16.98,1,0.0,2.88,0.77,Medium
46195,CA-2013-5590,08-11-2013,12-11-2013,Standard Class,TS-11085,Thais Sissman,Consumer,Calgary,Alberta,Canada,,Canada,Canada,OFF-CAR-10003030,Office Supplies,Binders,"Cardinal Index Tab, Economy",8.76,1,0.0,4.02,0.75,Medium
49925,CA-2013-8350,22-12-2013,24-12-2013,Second Class,SS-10410,Shahid Shariari,Consumer,Brampton,Ontario,Canada,,Canada,Canada,OFF-WIL-10001069,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Clear",7.98,2,0.0,0.84,0.73,High
47176,CA-2012-890,06-12-2012,08-12-2012,First Class,SL-10155,Sara Luxemburg,Home Office,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-BIN-10004563,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Easy-Erase",27.93,0,0.0,3.06,0.71,High
49934,CA-2014-6960,12-09-2014,17-09-2014,Standard Class,RD-9585,Rob Dowd,Consumer,Vancouver,British Columbia,Canada,,Canada,Canada,OFF-HAR-10001714,Office Supplies,Labels,"Harbour Creations Legal Exhibit Labels, Adjustable",8.85,1,0.0,4.05,0.7,Medium
50626,CA-2014-4930,18-11-2014,22-11-2014,Standard Class,AB-255,Alejandro Ballentine,Home Office,Whitby,Ontario,Canada,,Canada,Canada,OFF-ADV-10003030,Office Supplies,Fasteners,"Advantus Staples, 12 Pack",10.29,1,0.0,0.72,0.7,Medium
44525,CA-2014-580,26-06-2014,28-06-2014,Second Class,Dp-3240,Dean percer,Home Office,Kingston,Ontario,Canada,,Canada,Canada,OFF-NOV-10000808,Office Supplies,Labels,"Novimex Round Labels, Adjustable",4.17,1,0.0,1.14,0.69,Critical
48446,CA-2011-9140,04-11-2011,07-11-2011,Second Class,BM-1650,Brian Moss,Corporate,Vaughan,Ontario,Canada,,Canada,Canada,OFF-OIC-10000988,Office Supplies,Fasteners,"OIC Rubber Bands, Metal",17.19,1,0.0,6.51,0.69,Medium
48814,CA-2013-7950,not_a_date,20-12-2013,Second Class,GH-4485,Gene Hale,Corporate,Regina,Saskatchewan,Canada,,Canada,Canada,OFF-ACC-10000307,Office Supplies,Binders,"Acco Index Tab, Clear",16.08,2,0.0,6.72,0.66,High
49670,CA-2011-460,13-12-2011,15-12-2011,Second Class,MH-7440,Mark Haberlin,Corporate,Kingston,Ontario,Canada,,Canada,Canada,OFF-HON-10000966,Office Supplies,Labels,"Hon Round Labels, Alphabetical",6.48,1,0.0,0.06,0.63,High
48405,CA-2014-8740,28-02-2014,05-03-2014,Standard Class,CR-2625,Corey Roper,Home Office,Windsor,Ontario,Canada,,Canada,Canada,OFF-ELD-10003918,Office Supplies,Storage,"Eldon Folders, Wire Frame",16.05,0,0.0,1.59,0.62,Medium
45990,CA-2012-2740,02-10-2012,07-10-2012,Standard Class,NF-8475,Neil Französisch,Home Office,Calgary,Alberta,Canada,,Canada,Canada,OFF-ACC-10000798,Office Supplies,Binders,"Acco Hole Reinforcements, Economy",6.66,1,0.0,0.57,0.6,Medium
44118,CA-2014-8150,23-12-2014,27-12-2014,Standard Class,LT-6765,Larry Tron,Consumer,Montréal,Quebec,Canada,,Canada,Canada,OFF-AVE-10004308,Office Supplies,Binders,"Avery Binder, Durable",28.8,2,0.0,1.44,0.59,Medium
44112,CA-2013-2360,20-02-2013,24-02-2013,Standard Class,CD-1980,Carol Darley,Consumer,Barrie,Ontario,Canada,,Canada,Canada,OFF-SME-10000018,Office Supplies,Labels,"Smead Round Labels, Laser Printer Compatible",6.9,1,0.0,2.46,0.57,Medium
45883,CA-2013-8330,07-08-2013,10-08-2013,First Class,SJ-10125,Sanjit Jacobs,Home Office,Saanich,British Columbia,Canada,,Canada,Canada,OFF-AVE-10001847,Office Supplies,Binders,"Avery Binder, Clear",12.36,1,0.0,1.23,0.57,Medium
43879,CA-2014-6280,20-10-2014,22-10-2014,First Class,JD-5895,Jonathan Doherty,Corporate,Mississauga,Ontario,Canada,,Canada,Canada,OFF-WIL-10001069,Office Supplies,Binders,"Wilson Jones Hole Reinforcements, Clear",3.99,0,0.0,0.42,0.54,Critical
50954,CA-2012-2910,04-06-2012,08-06-2012,Standard Class,PO-8865,Patrick O'Donnell,Consumer,Edmonton,Alberta,Canada,,Canada,Canada,OFF-CAR-10003373,Office Supplies,Binders,"Cardinal Hole Reinforcements, Durable",6.84,1,0.0,1.41,0.54,Medium
42162,CA-2013-870,20-09-2013,23-09-2013,Second Class,MD-7350,Maribeth Dona,Consumer,Calgary,Alberta,Canada,,Canada,Canada,OFF-FEL-10002158,Office Supplies,Storage,"Fellowes Folders, Blue",26.4,1,0.0,13.2,0.53,Medium
45877,CA-2014-4720,18-06-2014,,Standard Class,NC-8340,Nat Carroll,Consumer,Guelph,Ontario,Canada,,Canada,Canada,FUR-NOV-10000222,Furniture,Chairs,"Novimex Steel Folding Chair, Adjustable",84.72,0,0.0,11.85,0.5,High
42462,CA-2014-2430,18-11-2014,20-11-2014,Second Class,LD-7005,Lisa DeCherney,Consumer,Surrey,British Columbia,Canada,,Canada,Canada,OFF-FEL-10001343,Office Supplies,Storage,"Fellowes Box, Wire Frame",18.75,1,0.0,8.61,0.49,High
44851,CA-2012-270,04-09-2012,10-09-2012,Standard Class,RS-9420,Ricardo Sperren,Corporate,Winnipeg,Manitoba,Canada,,Canada,Canada,OFF-AVE-10000909,Office Supplies,Labels,"Avery Shipping Labels, Laser Printer Compatible",11.85,-5,0.0,1.65,0.41,Medium
47360,CA-2011-4310,25-06-2011,28-06-2011,First Class,BW-1110,Bart Watters,Corporate,Toronto,Ontario,Canada,,Canada,Canada,OFF-SAN-10004746,Office Supplies,Art,"Sanford Highlighters, Fluorescent",17.01,1,0.0,7.14,0.41,Critical
42466,CA-2014-1010,06-08-2014,08-08-2014,Second Class,DW-3585,Dorothy Wardle,Corporate,Richmond,British Columbia,Canada,,Canada,Canada,OFF-AVE-10004708,Office Supplies,Binders,"Avery Binder, Recycled",26.52,2,0.0,12.18,0.39,High
43048,CA-2011-3390,21-09-2011,24-09-2011,Second Class,AS-240,Alan Shonely,Consumer,Vaughan,Ontario,Canada,,Canada,Canada,OFF-SME-10004754,Office Supplies,Labels,"Smead Round Labels, Adjustable",4.8,1,0.0,1.44,0.35,Medium
47403,CA-2012-490,20-11-2012,26-11-2012,Standard Class,JL-5235,Janet Lee,Consumer,Laval,Quebec,Canada,,Canada,Canada,OFF-STO-10003605,Office Supplies,Fasteners,"Stockwell Paper Clips, Metal",12.93,1,0.0,0.36,0.15,Medium
50818,CA-2014-7630,17-09-2014,21-09-2014,Standard Class,KT-6465,Kean Takahito,Consumer,Mississauga,Ontario,Canada,,Canada,Canada,OFF-IBI-10001640,Office Supplies,Binders,"Ibico Hole Reinforcements, Economy",6.99,1,0.0,3.42,0.15,Medium
51055,CA-2014-6810,23-12-2014,23-12-2014,Same Day,VM-11835,Vivian Mathis,Consumer,Winnipeg,Manitoba,Canada,,Canada,Canada,OFF-AVE-10002024,Office Supplies,Binders,"Avery Index Tab, Durable",6.69,1,0.0,1.71,0.04,Medium
